source,title,doi,published,url
figshare,<p>Health-related quality of life of the patients with chikungunya (n = 442).</p>,10.1371/journal.pntd.0014599.t002,2026-08-26T17:45:43Z,https://plos.figshare.com/articles/dataset/_p_Health-related_quality_of_life_of_the_patients_with_chikungunya_n_442_p_/33344349
figshare,Treatment Intensity and Life Satisfaction Mediate the Impact of Cancer Type on Oral Health-Related Quality of Life: A Structural Equation Modeling Study Among Breast and Colon Cancer Patients,10.6084/m9.figshare.33341925.v1,2026-08-26T15:45:22Z,https://figshare.com/articles/dataset/Treatment_Intensity_and_Life_Satisfaction_Mediate_the_Impact_of_Cancer_Type_on_Oral_Health-Related_Quality_of_Life_A_Structural_Equation_Modeling_Study_Among_Breast_and_Colon_Cancer_Patients/33341925
figshare,Material Suplementario 1 - Revisión Narrativa: Impacto del cateterismo vesical intermitente limpio en la calidad de vida de los pacientes con lesión medular y complicaciones urológicas: construcción de un arquetipo.,10.6084/m9.figshare.33334596.v1,2026-08-26T00:07:10Z,https://figshare.com/articles/dataset/Material_Suplementario_1_-_Revisi_n_Narrativa_Impacto_del_cateterismo_vesical_intermitente_limpio_en_la_calidad_de_vida_de_los_pacientes_con_lesi_n_medular_y_complicaciones_urol_gicas_construcci_n_de_un_arquetipo_/33334596
figshare,The economic and societal burden associated with Post-COVID in the Netherlands: a cost-of-illness and quality of life study protocol,10.6084/m9.figshare.33307064.v2,2026-08-25T10:57:34Z,https://tandf.figshare.com/articles/dataset/The_economic_and_societal_burden_associated_with_Post-COVID_in_the_Netherlands_a_cost-of-illness_and_quality_of_life_study_protocol/33307064
figshare,数据与分析输入：运动游戏对痴呆老年人抑郁症状及生活质量的影响：系统综述与荟萃分析,10.6084/m9.figshare.33315447.v2,2026-08-23T12:45:43Z,https://figshare.com/articles/dataset/_____/33315447
figshare,<p>Simple and multiple linear regression analysis between family quality of life and independent variables.</p>,10.1371/journal.pgph.0006997.t007,2026-08-21T17:24:08Z,https://plos.figshare.com/articles/dataset/_p_Simple_and_multiple_linear_regression_analysis_between_family_quality_of_life_and_independent_variables_p_/33308215
figshare,<p>Correlation between family quality of life and independent variables.</p>,10.1371/journal.pgph.0006997.t006,2026-08-21T17:24:06Z,https://plos.figshare.com/articles/dataset/_p_Correlation_between_family_quality_of_life_and_independent_variables_p_/33308212
figshare,<p>Mean scores on the domains of Beach Center Family Quality of Life Scale (n = 140).</p>,10.1371/journal.pgph.0006997.t005,2026-08-21T17:24:05Z,https://plos.figshare.com/articles/dataset/_p_Mean_scores_on_the_domains_of_Beach_Center_Family_Quality_of_Life_Scale_n_140_p_/33308209
figshare,"<p>Spearman's correlation between disease severity (Mayo score), psychological distress (HADS), and QoL (IBDQ) in UC patients (n = 101).</p>",10.1371/journal.pone.0356531.t004,2026-08-21T17:23:30Z,https://plos.figshare.com/articles/dataset/_p_Spearman_s_correlation_between_disease_severity_Mayo_score_psychological_distress_HADS_and_QoL_IBDQ_in_UC_patients_n_101_p_/33308150
figshare,"<p>Characteristics of HADS-A, HADS-D, and BDI-II scores in UC patients (n = 101).</p>",10.1371/journal.pone.0356531.t003,2026-08-21T17:23:29Z,https://plos.figshare.com/articles/dataset/_p_Characteristics_of_HADS-A_HADS-D_and_BDI-II_scores_in_UC_patients_n_101_p_/33308147
figshare,"A multi-country study of national customer satisfaction, ISO 9001 certifications, quality of life, prosperity, happiness, and economic indicators",10.6084/m9.figshare.33307366.v1,2026-08-21T14:19:47Z,https://tandf.figshare.com/articles/dataset/A_multi-country_study_of_national_customer_satisfaction_ISO_9001_certifications_quality_of_life_prosperity_happiness_and_economic_indicators/33307366
figshare,<p>Baseline symptom and quality of life scores by treatment arm.</p>,10.1371/journal.pmed.1005198.t002,2026-08-20T17:41:17Z,https://plos.figshare.com/articles/dataset/_p_Baseline_symptom_and_quality_of_life_scores_by_treatment_arm_p_/33299629
figshare,<p>Knowledge and attitude scores regarding MDRPIs.</p>,10.1371/journal.pone.0356550.t002,2026-08-19T17:25:55Z,https://plos.figshare.com/articles/dataset/_p_Knowledge_and_attitude_scores_regarding_MDRPIs_p_/33290446
surf,Mapping existentially impactful life events using the Reconstruction of Life Events (RE-LIFE) Questionnaire: A validation study in cancer patients,10.34894/ksz9ao,2026-06-29T09:15:51Z,https://doi.org/10.34894/KSZ9AO
osf,Competências essenciais em letramento digital em saúde para a interação enfermeiro-usuário no contexto da saúde digital no SUS: Protocolo de revisão de escopo./ Essential skills in digital health literacy for nurse-user interaction in the context of digital health in the SUS: Scope review protocol.,,2026-08-20T19:02:47.457209,https://osf.io/q75sb/
osf,NURSING INTERVENTIONS FOR HEALTH LITERACY IN FAMILIES AND CHILDREN WITH LEUKEMIA USING A SEMI-IMPLANTABLE CENTRAL VENOUS CATHETER: A SCOPING REVIEW,,2026-07-23T18:42:25.766633,https://osf.io/ac7u9/
osf,"Effectiveness and Impact of GALLiLy Self-Management Workshops on Quality of Life, Health Literacy, and Complications in People with Lymphedema and Lipedema",,2026-07-17T10:55:58.499730,https://osf.io/du6pb/
osf,Project I: Psychometric Evaluation of Cardiac Health Behavior and Health Literacy,,2026-06-23T00:14:43.748056,https://osf.io/e68hf/
dataverse,Improving Oral Health Literacy Among Early Childhood Educators in Head Start Programs: A Community-Based Health Education Intervention,10.7910/dvn/tqc4w4,2026-07-01T23:24:23Z,https://doi.org/10.7910/DVN/TQC4W4
zenodo,Data analysis and audit trail for the development of an AI-Oral Health Literacy framework for safe public use of generative AI,10.5281/zenodo.22029956,2026-08-20,https://zenodo.org/records/22029956
zenodo,Associations between Adolescents' Mental Health Literacy and Subjective Well-Being: The Potential Mediating Role of Positive Youth Development,10.5281/zenodo.22104999,2026-08-26,https://zenodo.org/records/22104999
zenodo,AI Literacy in Medical and Health-Professions Education (2020–2026): Data and Code.,10.5281/zenodo.21141386,2026-07-02,https://zenodo.org/records/21141386
zenodo,From Credibility to Use: Explaining Intention and Reported Use of a Digital Health Literacy Application,10.5281/zenodo.22211303,2026-08-31,https://zenodo.org/records/22211303
zenodo,Physical Literacy,10.5281/zenodo.21215093,2026-07-06,https://zenodo.org/records/21215093
zenodo,THE IMPORTANCE OF FINANCIAL LITERACY IN CAPITAL MARKETS,10.5281/zenodo.20602789,2026-06-09,https://zenodo.org/records/20602789
zenodo,METHODS FOR DEVELOPING STUDENTS' MEDIA LITERACY AND INFORMATION SECURITY,10.5281/zenodo.20570076,2026-06-06,https://zenodo.org/records/20570076
zenodo,"Mental health literacy for parents and teachers, to improve the mental health of children in grades 3-5 of primary and elementary education",10.5281/zenodo.21345391,2026-07-13,https://zenodo.org/records/21345391
zenodo,FINANCIAL LITERACY AND CAPITAL MARKETS: INTERRELATIONSHIPS AND DEVELOPMENT FACTORS,10.5281/zenodo.20621185,2026-06-10,https://zenodo.org/records/20621185
zenodo,ARTIFICIAL INTELLIGENCE LITERACY IN STEM EDUCATION: DEVELOPING FUTURE-READY SKILLS FOR THE DIGITAL TRANSFORMATION OF LEARNING,10.5281/zenodo.21289138,2026-07-10,https://zenodo.org/records/21289138
figshare,<p>Indicators of digital financial literacy.</p>,10.1371/journal.pone.0357484.t001,2026-09-01T17:24:48Z,https://plos.figshare.com/articles/dataset/_p_Indicators_of_digital_financial_literacy_p_/33408948
figshare,"<p>Weighted Sample Characteristics, Stratified by Median Level of Healthcare Cost Literacy (HCL).</p>",10.1371/journal.pone.0354341.t002,2026-08-19T17:23:56Z,https://plos.figshare.com/articles/dataset/_p_Weighted_Sample_Characteristics_Stratified_by_Median_Level_of_Healthcare_Cost_Literacy_HCL_p_/33290134
figshare,"<p>Weighted Participant Responses to Questionnaire Assessing Healthcare Cost Literacy, Sample N = 2,308.</p>",10.1371/journal.pone.0354341.t001,2026-08-19T17:23:55Z,https://plos.figshare.com/articles/dataset/_p_Weighted_Participant_Responses_to_Questionnaire_Assessing_Healthcare_Cost_Literacy_Sample_N_2_308_p_/33290131
figshare,<b>Dataset - Spreading the Joy of Literacy: A community-based survey of parents by parents</b>,10.60593/ur.d.33245877.v1,2026-08-17T13:50:33Z,https://rochester.figshare.com/articles/dataset/_b_Dataset_-_Spreading_the_Joy_of_Literacy_A_community-based_survey_of_parents_by_parents_b_/33245877
figshare,"<p>Socio-demographic characteristics of four FGDs = 33 and 18 IDIs study participants to Exploring health literacy in relation to non-communicable chronic diseases preventive behavior among adults in Amhara Region, Northwest, Ethiopia, 2025 (N = 51).</p>",10.1371/journal.pone.0354160.t001,2026-08-13T17:39:09Z,https://plos.figshare.com/articles/dataset/_p_Socio-demographic_characteristics_of_four_FGDs_33_and_18_IDIs_study_participants_to_Exploring_health_literacy_in_relation_to_non-communicable_chronic_diseases_preventive_behavior_among_adults_in_Amhara_Region_Northwest_Ethiopia_2025_N_51/33248471
figshare,<p>QoL subscale scores and averages based on KDQOL-36 questionnaire.</p>,10.1371/journal.pone.0354170.t004,2026-08-04T17:31:44Z,https://plos.figshare.com/articles/dataset/_p_QoL_subscale_scores_and_averages_based_on_KDQOL-36_questionnaire_p_/33157147
figshare,<p>Descriptive statistics for e-Health Literacy Scale (eHEALS).</p>,10.1371/journal.pone.0354170.t003,2026-08-04T17:31:43Z,https://plos.figshare.com/articles/dataset/_p_Descriptive_statistics_for_e-Health_Literacy_Scale_eHEALS_p_/33157144
figshare,<p>Multivariable linear regression analysis of factors associated with cancer health literacy among lung cancer caregivers (n = 198).</p>,10.1371/journal.pone.0345901.t007,2026-07-23T19:16:56Z,https://plos.figshare.com/articles/dataset/_p_Multivariable_linear_regression_analysis_of_factors_associated_with_cancer_health_literacy_among_lung_cancer_caregivers_n_198_p_/33074629
figshare,<p>Correlation between cancer prevention and treatment literacy dimensions and health literacy (HLCS-C) among caregivers (n = 198).</p>,10.1371/journal.pone.0345901.t006,2026-07-23T19:16:55Z,https://plos.figshare.com/articles/dataset/_p_Correlation_between_cancer_prevention_and_treatment_literacy_dimensions_and_health_literacy_HLCS-C_among_caregivers_n_198_p_/33074626
figshare,<p>Univariate analysis of cancer health literacy scores among lung cancer caregivers (n = 198).</p>,10.1371/journal.pone.0345901.t005,2026-07-23T19:16:54Z,https://plos.figshare.com/articles/dataset/_p_Univariate_analysis_of_cancer_health_literacy_scores_among_lung_cancer_caregivers_n_198_p_/33074623
figshare,<p>Scores of health literacy dimensions (HLCS-C) among lung cancer caregivers (n = 198).</p>,10.1371/journal.pone.0345901.t004,2026-07-23T19:16:53Z,https://plos.figshare.com/articles/dataset/_p_Scores_of_health_literacy_dimensions_HLCS-C_among_lung_cancer_caregivers_n_198_p_/33074620
figshare,<p>Scores of cancer prevention and treatment literacy dimensions among lung cancer caregivers (n = 198).</p>,10.1371/journal.pone.0345901.t003,2026-07-23T19:16:51Z,https://plos.figshare.com/articles/dataset/_p_Scores_of_cancer_prevention_and_treatment_literacy_dimensions_among_lung_cancer_caregivers_n_198_p_/33074617
figshare,Anonymized survey dataset of Digital Health Literacy Scale for Chinese Undergraduate Students,10.6084/m9.figshare.33014132.v1,2026-07-17T06:58:29Z,https://figshare.com/articles/dataset/Anonymized_survey_dataset_of_Digital_Health_Literacy_Scale_for_Chinese_Undergraduate_Students/33014132
figshare,"<p>Digital, Health, and Civic Literacy Platforms.</p>",10.1371/journal.pdig.0000737.s001,2026-07-16T17:21:39Z,https://plos.figshare.com/articles/dataset/_p_Digital_Health_and_Civic_Literacy_Platforms_p_/33007863
figshare,A scoping review of Arabic literacy education research in the GCC: research monotony and western hegemony,10.6084/m9.figshare.32863607.v1,2026-07-01T17:23:40Z,https://tandf.figshare.com/articles/dataset/A_scoping_review_of_Arabic_literacy_education_research_in_the_GCC_research_monotony_and_western_hegemony/32863607
figshare,<p>Construct validity analyses of HELIA-TB tool.</p>,10.1371/journal.pone.0352661.t003,2026-06-30T17:30:42Z,https://plos.figshare.com/articles/dataset/_p_Construct_validity_analyses_of_HELIA-TB_tool_p_/32839313
datacite,Cross‑sectional correlational research on Digital Life Health Literacy among adolescents,10.57760/sciencedb.psych.000w9,2026,https://www.scidb.cn/detail?dataSetId=7190334c3efa461bbce12d811c109614
surf,"Study demands, study resources, and academic burnout among clinical clerks",10.34894/nqhb6w,2026-07-21T09:43:06Z,https://doi.org/10.34894/NQHB6W
dataverse,"Replication Data for: Thinking Machines, Pondering Humans: Public Perception of Artificial Intelligence",10.7910/dvn/gjw7tl,2026-08-14T17:03:56Z,https://doi.org/10.7910/DVN/GJW7TL
figshare,<p>Mean scores and standard deviation for each dimension of the three-profile model of medication literacy (n = 544).</p>,10.1371/journal.pone.0352857.t003,2026-07-22T17:27:05Z,https://plos.figshare.com/articles/dataset/_p_Mean_scores_and_standard_deviation_for_each_dimension_of_the_three-profile_model_of_medication_literacy_n_544_p_/33062788
datacite,"Drug literacy, social support, and illness perception scores in young and middle-aged patients with hypertension",10.57760/sciencedb.38782,2026,https://www.scidb.cn/detail?dataSetId=62497ab9f6564652931309aaa672f28c
surf,Development of the Perceived Synchrony during Sex Questionnaire (PSSQ),10.34894/wnef34,2026-06-08T12:02:49Z,https://doi.org/10.34894/WNEF34
surf,Emotional Responses to a Virtual Public Speaking Task: Effects of Audience Attitude and Size,10.34894/1ao0ll,2026-06-09T08:00:20Z,https://doi.org/10.34894/1AO0LL
osf,Exercise-Based Interventions and Energy Conservation Strategies for Fatigue Management in Muscular Dystrophies: A Scoping Review,,2026-08-30T08:14:24.630891,https://osf.io/zgrwn/
osf,Nature-Based Interventions for Fatigue in Adults with Long-Term Conditions: Protocol for a Scoping Review,,2026-07-07T15:32:54.750657,https://osf.io/hztde/
dataverse,Fatigue in patients with B-cell lymphomas treated with chimeric antigen receptor t-cell therapy,10.7910/dvn/ugtl8t,2026-07-16T15:00:22Z,https://doi.org/10.7910/DVN/UGTL8T
zenodo,An integrated approach for detecting and classifying pores and surface topology for fatigue assessment 316L manufactured by powder bed fusion of metals using a laser beam using  µCT and machine learning algorithms - Data,10.5281/zenodo.21105346,2026-07-01,https://zenodo.org/records/21105346
zenodo,The FABEST database: A benchmark fatigue dataset on 42CrMo4 +QT steel,10.5281/zenodo.21509581,2026-07-23,https://zenodo.org/records/21509581
zenodo,Fatigue Behavior and Surface Damage Localization in Welded S460 Steel after Accelerated Corrosion Exposure,10.5281/zenodo.20623754,2026-06-10,https://zenodo.org/records/20623754
zenodo,Linking Microstructure and Fatigue Performance in Concrete: The Role of Water-to-Cement Ratio on Damage Mechanism,10.5281/zenodo.21675414,2026-07-29,https://zenodo.org/records/21675414
zenodo,Small specimen fatigue crack growth rate data for ZhS6K superalloy,10.5281/zenodo.21263991,2026-07-08,https://zenodo.org/records/21263991
zenodo,Small specimen fatigue crack growth rate data for as-built DED Inconel 718,10.5281/zenodo.21264501,2026-07-08,https://zenodo.org/records/21264501
zenodo,Small specimen fatigue crack growth rate data for cold spray additively manufactured pure iron,10.5281/zenodo.21264715,2026-07-08,https://zenodo.org/records/21264715
zenodo,FABEST High-Cycle Fatigue Competition: Participant Package for Blind Fatigue-Life Prediction,10.5281/zenodo.21534682,2026-07-24,https://zenodo.org/records/21534682
zenodo,"Comparative Evaluation of Fatigue Crack Propagation in High-Strength Steels S460, S690, and S960 Using Optical and CMOD Methods at Stress Ratio R = 0.1",10.5281/zenodo.21901500,2026-08-12,https://zenodo.org/records/21901500
zenodo,Digital Fatigue Questionnaire Responses,10.5281/zenodo.21408658,2026-07-17,https://zenodo.org/records/21408658
zenodo,"Dataset for the research paper 'Mechanics, Fatigue and Fracture of Uniform and Gradient Infill Patterns in 3D-Printed Thermoplastic Structures'",10.5281/zenodo.21342820,2026-07-13,https://zenodo.org/records/21342820
zenodo,Scan-based Fatigue Prediction of DED-Arc Additively Manufactured Steel Components,10.5281/zenodo.18466201,2026-06-05,https://zenodo.org/records/18466201
zenodo,"Processed data for ""A Compliant Hang-Off Concept for Fatigue Mitigation of Dynamic Power Cables in Floating Offshore Wind"" manuscrip",10.5281/zenodo.22093607,2026-08-25,https://zenodo.org/records/22093607
zenodo,Measured stresses and deformations during fatigue test of an orthotropic steel deck panel related to the article https://doi.org/10.1016/j.asej.2026.104264,10.5281/zenodo.20592856,2026-06-08,https://zenodo.org/records/20592856
zenodo,"Fatigue Crack Growth in Concrete: Linking Crack Growth Rate, Acoustic Emission, and Fractography",10.5281/zenodo.20610375,2026-06-09,https://zenodo.org/records/20610375
zenodo,Data and Analysis Script for: Effects of Cognitive Fatigue on Corticospinal Excitability During Movement Preparation,10.5281/zenodo.21966697,2026-08-16,https://zenodo.org/records/21966697
zenodo,"Dataset for ""Laser shock peening: capabilities beyond fatigue- a technical perspective""",10.5281/zenodo.20662248,2026-06-12,https://zenodo.org/records/20662248
zenodo,Dataset for A methodology for fatigue lifetime prediction of functional mechanical metamaterials,10.5281/zenodo.17192833,2026-07-01,https://zenodo.org/records/17192833
figshare,<b>Data-Driven Deep Learning for Predicting Ligament Fatigue Failure Risk Mechanisms</b>,10.6084/m9.figshare.29128115.v7,2026-09-01T11:41:30Z,https://figshare.com/articles/dataset/_b_Data-Driven_Deep_Learning_for_Predicting_Ligament_Fatigue_Failure_Risk_Mechanisms_b_/29128115
figshare,An Intelligent Electronic-Textile System with Adaptive Sweat-Regulation for Continuous Exercise-Induced Fatigue Monitoring,10.6084/m9.figshare.31803682.v1,2026-08-31T07:01:09Z,https://springernature.figshare.com/articles/dataset/An_Intelligent_Electronic-Textile_System_with_Adaptive_Sweat-Regulation_for_Continuous_Exercise-Induced_Fatigue_Monitoring/31803682
figshare,Supporting data for comprehensive fatigue assessment of as-built flat and cylindrical LPBF 316L stainless steel specimens,10.6084/m9.figshare.33392110.v1,2026-08-31T05:37:46Z,https://figshare.com/articles/dataset/Supporting_data_for_comprehensive_fatigue_assessment_of_as-built_flat_and_cylindrical_LPBF_316L_stainless_steel_specimens/33392110
figshare,Results of the fatigue tests performed on 70 specimens,10.6084/m9.figshare.33389995.v1,2026-08-30T18:13:55Z,https://figshare.com/articles/dataset/Results_of_the_fatigue_tests_performed_on_70_specimens/33389995
figshare,Fatigue Study Metabolomics and Lipidomics Datasets,10.6084/m9.figshare.33193833.v2,2026-08-27T04:15:05Z,https://figshare.com/articles/dataset/Fatigue_Study_Metabolomics_and_Lipidomics_Datasets/33193833
figshare,"<b>Dataset and Source Code for ""</b> <b>Crack-path steering and fatigue-safe scanning of functionally graded porous shape-memory polymer films under moving laser activation: A variable-order fractional thermo-visco-pyrolytic dual boundary element framework""</b>",10.6084/m9.figshare.32707359.v6,2026-08-25T21:06:19Z,https://figshare.com/articles/dataset/_b_Dataset_and_Source_Code_for_Fractional_Boundary-Element_Prediction_of_Laser-Driven_Thermo-Pyrolytic_Fracture_in_Porous_Shape-Memory_Polymer_Films_b_/32707359
figshare,The economic and societal burden associated with Post-COVID in the Netherlands: a cost-of-illness and quality of life study protocol,10.6084/m9.figshare.33307064.v2,2026-08-25T10:57:34Z,https://tandf.figshare.com/articles/dataset/The_economic_and_societal_burden_associated_with_Post-COVID_in_the_Netherlands_a_cost-of-illness_and_quality_of_life_study_protocol/33307064
figshare,Supplementary materials: Burden of fatigue or pruritus in patients with primary biliary cholangitis: a United States matched case–control study,10.6084/m9.figshare.33289212.v1,2026-08-19T14:51:06Z,https://becaris.figshare.com/articles/dataset/Supplementary_materials_Burden_of_fatigue_or_pruritus_in_patients_with_primary_biliary_cholangitis_a_United_States_matched_case_control_study/33289212
figshare,"Effects of functional versus conventional Physiotherapy-Based pain management on symptoms, psychological outcomes, and quality of life in women with Bladder Pain Syndrome: A Randomized Controlled Trial",10.6084/m9.figshare.33265289.v1,2026-08-16T15:01:46Z,https://tandf.figshare.com/articles/dataset/Effects_of_functional_versus_conventional_Physiotherapy-Based_pain_management_on_symptoms_psychological_outcomes_and_quality_of_life_in_women_with_Bladder_Pain_Syndrome_A_Randomized_Controlled_Trial/33265289
figshare,"Minimal dataset for ""Critical Fatigue Factors among Indonesian Seafarers: A Delphi Consensus Study""",10.6084/m9.figshare.33264348.v1,2026-08-16T04:56:11Z,https://figshare.com/articles/dataset/Minimal_dataset_for_Critical_Fatigue_Factors_among_Indonesian_Seafarers_A_Delphi_Consensus_Study_/33264348
figshare,"<p>Fatigue, Pain Sensitivity, and Functional Scores in Long COVID and Control Groups.</p>",10.1371/journal.pone.0354593.t003,2026-08-13T17:44:15Z,https://plos.figshare.com/articles/dataset/_p_Fatigue_Pain_Sensitivity_and_Functional_Scores_in_Long_COVID_and_Control_Groups_p_/33249035
figshare,FRP Fatigue Literature Database (S-N),10.6084/m9.figshare.33223236.v2,2026-08-13T16:59:10Z,https://figshare.com/articles/dataset/Test/33223236
figshare,Early Notes on Cognitive Overload in Digital Environments — Historical Reference Archive,10.6084/m9.figshare.31093783.v5,2026-08-05T20:03:09Z,https://figshare.com/articles/dataset/Cognitive_Hygiene_and_the_Loss_of_Stop_Conditions_in_Modern_Systems/31093783
figshare,"The effect of online physical activity monitoring on physical activity level, psychological health, fatigue, and quality of life in patients with multiple sclerosis: a randomized controlled trial",10.6084/m9.figshare.33164410.v1,2026-08-05T11:44:09Z,https://tandf.figshare.com/articles/dataset/The_effect_of_online_physical_activity_monitoring_on_physical_activity_level_psychological_health_fatigue_and_quality_of_life_in_patients_with_multiple_sclerosis_a_randomized_controlled_trial/33164410
figshare,"<p>Description and estimated coefficients (β), standardized coefficients and p-values from multivariate linear regression model, with Secondary Traumatic Stress component of Compassion Fatigue as the dependent variable.</p>",10.1371/journal.pone.0354464.t004,2026-08-03T17:23:51Z,https://plos.figshare.com/articles/dataset/_p_Description_and_estimated_coefficients_standardized_coefficients_and_p-values_from_multivariate_linear_regression_model_with_Secondary_Traumatic_Stress_component_of_Compassion_Fatigue_as_the_dependent_variable_p_/33146409
figshare,"<p>Description and estimated coefficients (β) and p-values from univariate linear regression models, with Secondary Traumatic Stress component of Compassion Fatigue as the dependent variable.</p>",10.1371/journal.pone.0354464.t003,2026-08-03T17:23:50Z,https://plos.figshare.com/articles/dataset/_p_Description_and_estimated_coefficients_and_p-values_from_univariate_linear_regression_models_with_Secondary_Traumatic_Stress_component_of_Compassion_Fatigue_as_the_dependent_variable_p_/33146406
figshare,"Dataset of the work ""Compressive fatigue of closed-cell thermoplastic elastomeric foams: effect of relative density""",10.6084/m9.figshare.32508123.v1,2026-08-03T16:04:31Z,https://figshare.com/articles/dataset/Dataset_of_the_work_Compressive_fatigue_of_closed-cell_thermoplastic_elastomeric_foams_effect_of_relative_density_/32508123
figshare,Material dissimilarity effects on welded steel tee junctions: Cyclic hardening and fatigue behavior under multidirectional loading,10.6084/m9.figshare.33130595.v1,2026-07-31T11:31:32Z,https://tandf.figshare.com/articles/dataset/Material_dissimilarity_effects_on_welded_steel_tee_junctions_Cyclic_hardening_and_fatigue_behavior_under_multidirectional_loading/33130595
datacite,DETECTION OF FATIGUE CRACK GROWTH OF GUN BARREL BY COMBINING ULTRASONIC PHASED ARRAY AND STRAIN MONITORING,10.57760/sciencedb.j00141.0000s,2026,https://www.scidb.cn/detail?dataSetId=c5b836cb023f4bbe929c89d16c4e2251
datacite,In-situ fatigue loading to quantify dislocation density and fatigue crack initiation in a 3D eutectic cellular-strengthened AM aluminum allo,10.15151/esrf-es-2471476057,2029,https://doi.esrf.fr/10.15151/ESRF-ES-2471476057
osf,Sleep patterns and factors associated with sleep quality in university students: a scoping review.,,2026-06-06T10:25:18.504684,https://osf.io/23djc/
zenodo,Ecological Momentary Assessments after a Single Hypnotic Safety Intervention Reveal Limited Changes in Subjective Well-being and Sleep Quality but Potential Reductions in Pre-Bedtime Heart Rate,10.5281/zenodo.21395898,2026-07-16,https://zenodo.org/records/21395898
zenodo,Dataset: Sleep Quality and Perceived Recovery During a Competitive Season in French Professional Ice Hockey Players,10.5281/zenodo.20811520,2026-06-23,https://zenodo.org/records/20811520
zenodo,"Digital Screen Exposure, Sleep Quality, and Learning Focus among University Students",10.5281/zenodo.21152421,2026-07-03,https://zenodo.org/records/21152421
figshare,"<p>Relationship between respondent characteristics, sleep quality and sleep hygiene factors according to four latent regression analyses.</p>",10.1371/journal.pone.0354633.t005,2026-09-01T17:34:40Z,https://plos.figshare.com/articles/dataset/_p_Relationship_between_respondent_characteristics_sleep_quality_and_sleep_hygiene_factors_according_to_four_latent_regression_analyses_p_/33409647
figshare,<p>Sleep quality and sleep hygiene; VSH and FISQ scores.</p>,10.1371/journal.pone.0354633.t003,2026-09-01T17:34:38Z,https://plos.figshare.com/articles/dataset/_p_Sleep_quality_and_sleep_hygiene_VSH_and_FISQ_scores_p_/33409641
figshare,<p>Logistic regression for depression predictors.</p>,10.1371/journal.pone.0354668.t002,2026-08-27T17:36:26Z,https://plos.figshare.com/articles/dataset/_p_Logistic_regression_for_depression_predictors_p_/33355793
figshare,"<p>Mean (SD) and sample size of mood, hunger, diet satisfaction and sleep by fasting protocol, with paired-samples t<i>-</i>test comparisons of baseline values.</p>",10.1371/journal.pone.0356690.t002,2026-08-26T17:33:47Z,https://plos.figshare.com/articles/dataset/_p_Mean_SD_and_sample_size_of_mood_hunger_diet_satisfaction_and_sleep_by_fasting_protocol_with_paired-samples_t_i_-_i_test_comparisons_of_baseline_values_p_/33343468
figshare,<p>Associations between sleep quality and diabetes.</p>,10.1371/journal.pone.0356250.t002,2026-08-21T17:25:52Z,https://plos.figshare.com/articles/dataset/_p_Associations_between_sleep_quality_and_diabetes_p_/33308381
figshare,<p>Hierarchical multiple regression model with mental health-related quality of life (n = 1241).</p>,10.1371/journal.pone.0347188.t005,2026-08-06T17:34:42Z,https://plos.figshare.com/articles/dataset/_p_Hierarchical_multiple_regression_model_with_mental_health-related_quality_of_life_n_1241_p_/33177880
figshare,"<p>Hierarchical multiple regression model with physical health-related quality of life (n = 1,241).</p>",10.1371/journal.pone.0347188.t004,2026-08-06T17:34:41Z,https://plos.figshare.com/articles/dataset/_p_Hierarchical_multiple_regression_model_with_physical_health-related_quality_of_life_n_1_241_p_/33177877
figshare,"<p>Differences between sleep quality and quality of life (n = 1,241).</p>",10.1371/journal.pone.0347188.t003,2026-08-06T17:34:39Z,https://plos.figshare.com/articles/dataset/_p_Differences_between_sleep_quality_and_quality_of_life_n_1_241_p_/33177871
figshare,<p>Quality of life among participants (n = 1241).</p>,10.1371/journal.pone.0347188.t002,2026-08-06T17:34:38Z,https://plos.figshare.com/articles/dataset/_p_Quality_of_life_among_participants_n_1241_p_/33177868
figshare,"ResearchBox 293, 'Bedtime music, sleep, & well-being'",10.5281/zenodo.15032777,2026-07-28T11:22:40Z,https://researchdata.smu.edu.sg/articles/dataset/ResearchBox_293_Bedtime_music_sleep_well-being_/30749879
figshare,"Additional file 1 of Clowning in care: long-term effectiveness of clown visits on residents’ affect, resilience, sleep quality and functionality",10.6084/m9.figshare.32842885.v1,2026-07-01T04:08:42Z,https://springernature.figshare.com/articles/dataset/Additional_file_1_of_Clowning_in_care_long-term_effectiveness_of_clown_visits_on_residents_affect_resilience_sleep_quality_and_functionality/32842885
figshare,<p>Well-being (general feelings and sleep quality).</p>,10.1371/journal.pgph.0005382.s008,2026-06-23T17:31:57Z,https://plos.figshare.com/articles/dataset/_p_Well-being_general_feelings_and_sleep_quality_p_/32773703
figshare,<p>Linear regression prediction model for sleep quality among studied patients.</p>,10.1371/journal.pone.0351651.t007,2026-06-17T17:27:31Z,https://plos.figshare.com/articles/dataset/_p_Linear_regression_prediction_model_for_sleep_quality_among_studied_patients_p_/32718184
figshare,<p>Correlation between the clinical characteristics of patients and their sleep quality (n = 174).</p>,10.1371/journal.pone.0351651.t006,2026-06-17T17:27:30Z,https://plos.figshare.com/articles/dataset/_p_Correlation_between_the_clinical_characteristics_of_patients_and_their_sleep_quality_n_174_p_/32718181
